time;message;level
2017-02-07 14:55:26.1120;11D6%30145526%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 14:55:28.1871;09D6%30145528%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 14:55:30.2622;13D6%30145530%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 14:56:10.2925;01D6%30145610%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 14:56:12.3676;07D6%30145612%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 14:56:14.4418;11D6%30145614%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 14:56:16.5159;09D6%30145616%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 14:56:18.5910;13D6%30145618%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 14:56:58.6213;01D6%30145658%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 14:57:00.6954;07D6%30145700%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 14:57:02.7715;11D6%30145702%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 14:57:04.8456;09D6%30145704%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 14:57:06.9198;13D6%30145706%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 14:57:46.9500;01D6%30145746%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 14:57:49.0262;07D6%30145749%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 14:57:51.0993;11D6%30145751%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 14:57:53.1744;09D6%30145753%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 14:57:55.2495;13D6%30145755%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:01:06.8284;01D9%30150106%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:01:08.8994;07D9%30150108%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100F;Fatal
2017-02-07 15:01:10.9734;07D9%30150110%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:01:13.0445;11D6%30150113%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:01:15.1185;09D6%30150115%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:01:17.1975;13D6%30150117%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:01:57.2145;01D9%30150157%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:01:59.3035;07D9%30150159%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100B;Fatal
2017-02-07 15:02:01.3720;11D6%30150201%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:02:03.4555;09D6%30150203%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:02:05.5231;13D6%30150205%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:02:45.5365;01D9%30150245%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:02:47.6106;07D9%30150247%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:02:49.6867;11D6%30150249%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:02:51.7608;09D6%30150251%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:02:53.8349;13D6%30150253%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:03:33.8650;01D9%30150333%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:03:35.9401;07D9%30150335%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:03:38.0143;11D6%30150338%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:03:40.0894;09D6%30150340%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:03:42.1645;13D6%30150342%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:04:22.1937;01D9%30150422%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:04:24.2689;07D9%30150424%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:04:26.3440;11D6%30150426%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:04:28.4191;09D6%30150428%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:04:30.4932;13D6%30150430%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:05:10.5076;01D9%30150510%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:05:12.5827;07D9%30150512%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:05:14.6578;11D6%30150514%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:05:16.7319;09D6%30150516%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:05:18.8071;13D6%30150518%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:05:58.8372;01D9%30150558%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1008;Fatal
2017-02-07 15:06:00.9113;07D9%30150600%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:06:02.9864;11D6%30150602%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:06:05.0615;09D6%30150605%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:06:07.1367;13D6%30150607%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:06:47.1662;01D9%30150647%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1005;Fatal
2017-02-07 15:06:49.2418;07D9%30150649%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:06:51.3159;11D6%30150651%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:06:53.3900;09D6%30150653%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:06:55.4716;13D6%30150655%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:07:35.5150;01D9%30150735%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:07:37.5940;07D9%30150737%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1005;Fatal
2017-02-07 15:07:39.6724;11D6%30150739%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:07:41.7400;09D6%30150741%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:07:43.8106;13D6%30150743%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:08:23.8398;01D9%30150823%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1009;Fatal
2017-02-07 15:08:25.9149;07D9%30150825%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1009;Fatal
2017-02-07 15:08:27.9895;11D6%30150827%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:08:30.0646;09D6%30150830%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:08:32.1398;13D6%30150832%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:09:12.1684;01D9%30150912%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100A;Fatal
2017-02-07 15:09:14.2446;07D9%30150914%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100A;Fatal
2017-02-07 15:09:16.3197;11D6%30150916%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
